name,artists,genres,type,published,links,intro,about
Rotten Bun for an Eggless Century,mui zyu,"Bedroom pop,Electronica,Folktronica",LP,"February 24, 2023",https://open.spotify.com/album/0tqVbc2hj5nC8JoYiqWQEz,Rotten Bun for an Eggless Century is the debut solo album from [[artists/mui zyu|mui zyu]].,"Melodically inventive, expansive, subtle - Rotten Bun for an Eggless Century is a ride. [[tracks/rotten bun|Rotten Bun]], the opening track, is a work of baroque [[genres/folktronica|folktronica]] with classical aspirations. Making use of minimal, subdued drum machines à la [[artists/jacob mann|Jacob Mann]], many of the album's tracks make use of [[genres/bedroom pop|bedroom pop]] sonorities without succumbing to all of the genre's trappings. At its most reserved, mui zyu's vocal stylings are similar to those of avant-pop luminary [Genevieve Artadi](https://en.wikipedia.org/wiki/Genevieve_Artadi), as is her harmonic language."
a wonderful thing vomits,mui zyu,"Bedroom pop,Folktronica",EP,"July 30, 2021",https://open.spotify.com/album/5IYtAs1OoLPnXbZyX1LBw1,a wonderful thing vomits is the debut EP from [[artists/mui zyu|mui zyu]]. ,"Sitting on the experimental side of [[genres/bedroom pop|bedroom pop]], a wonderful thing vomits finds its joy in mashing together disparate harmonic and timbral ideas."
nothing or something to die for,mui zyu,"Bedroom pop,Folktronica,Electronica",LP,"May 24, 2024",https://open.spotify.com/album/6XQydtJrolv08kmTKxFvZ7,nothing or something to die for is the sophomore album from [[artists/mui zyu|mui zyu]].,"nothing or something to die for begins the way [[releases/rotten bun for an eggless world|Rotten Bun for an Eggless World]] does - an opening track firmly invested in developing classical sonorities followed by something which pretends to be a somber indie romp. In this case, [[tracks/the mould|the mould]] (the second track of the album) is very strange in an exciting way. It is at its best when, listening to it, you realize for the first time that you have no idea where mui zyu is taking you. And this experience remains the album's strength - the various moments when you are taken somewhere even more striking than was promised at the onset of the each track."
Bass Tone Paintings,"The Growth Eternal,Isabel Crespo","Jazz,Electronica,Soul",LP,"October 2, 2020",https://open.spotify.com/album/2KSaSjGl6Y0NlD9gf2z2JY,Bass Tone Paintings is the debut album from [[artists/the growth eternal|The Growth Eternal]].,"Bass Tone Paintings is a set of 17 distinct minute-long tracks which explore a variety of timbral and rhythmic ideas, both within and around [[artists/the growth eternal|ghalani]]'s bass playing. The album is a fun, rapid-fire exploration of modern [[genres/jazz|jazz]] & [[genres/soul|soul]] bass concepts, and is often gorgeous."
Kensho !,The Growth Eternal,"Jazz,Electronica,Soul",EP,"April 21, 2021",https://open.spotify.com/album/6cUZa6LnSTl7pk4mtI9dZK,Kensho ! is an EP from [[artists/the growth eternal|The Growth Eternal]].,"Similar to [[tracks/bass tone paintings|Bass Tone Paintings]], Kensho ! is a set of short tracks through which [[artists/the growth eternal|ghalani]] explores disparate sound concepts within the [[genres/jazz|jazz]] & [[genres/soul|soul]] harmonic palettes. The recordings here are a bit more harmonically and timbrally adventurous than in Bass Tone Paintings."
PARASAiL-18,The Growth Eternal,"Jazz,Electronica,Soul",LP,"February 25, 2022",https://open.spotify.com/album/3CxjpcGcoVCRxdX51MfNq3,PARASAiL-18 is the sophomore album from [[artists/the growth eternal|The Growth Eternal]].,"Unlike their previous releases, PARASAiL-18 sees bassist and composer [[artists/the growth eternal|ghalani]] working at a much larger scale. Tracks are much longer, to be sure, but they are also developed more carefully, patiently. More samples and effects are employed, because there is far more space for them. ghalani's work is somewhat minimalist in nature, in the sense that orchestrations are often spare and change occurs slowly, but there is plenty to listen for, and the album usually rewards the patient listener. Several of the tracks are strikingly pretty."
Holocene Pyre,"The Growth Eternal,Joy Harjo","Electronica,Soul",single,"May 17, 2023","https://open.spotify.com/album/2g4RdusYKBWkBWQHwOTQ8t,https://thegrowtheternal.bandcamp.com/album/holocene-pyre-ft-joy-harjo","Holocene Pyre is a single from [[artists/the growth eternal|The Growth Eternal]], which includes poetry written and spoken by Joy Harjo.","Across its seven and a half minutes, [[artists/the growth eternal|ghalani]] builds up a timbral palette of samples and synthesized sounds that provide a backgrounded sketch of nature and its destruction. Chanting from the 2020 climate march in LA can be heard, and the track closes with the poem ""Let There Be No Regrets"" by Joy Harjo. The overwhelming sentiment is one of grief. ghalani [describes the track as a ""prayer.""](https://thegrowtheternal.bandcamp.com/album/holocene-pyre-ft-joy-harjo)."
Tiny Thoughts,Puppy Angst,"Indie pop,Dream pop",EP,"December 7, 2018",https://open.spotify.com/album/5x7TIXCFIYvakEVWhhOEpb,Tiny Thoughts is the first EP from [[artists/puppy angst|Puppy Angst]].,
Scorpio Season,Puppy Angst,"Indie pop,Dream pop",LP,"October 24, 2022",https://open.spotify.com/album/4nyJ5gwPSDJxB2dH0wf5l2,Scorpio Season is the debut album from [[artists/puppy angst|Puppy Angst]].,
TKO,Puppy Angst,"Indie pop,Dream pop",single,"May 26, 2023",https://open.spotify.com/album/1SJebd5TG3hZ6MTCjUC9mM,TKO is a release from [[artists/puppy angst|Puppy Angst]].,
Shepherd Moon,A.M. Overcast,"Math rock,Punk",LP,"June 6, 2011",https://open.spotify.com/album/5cvuXWX3QT16k69lWeHHDU,Shepherd Moon is the first full-length album from [[artists/a.m. overcast|A.M. Overcast]].,
Eyes Up,A.M. Overcast,"Math rock,Punk",EP,"December 25, 2010",https://am-overcast.bandcamp.com/album/eyes-up-2010,Eyes Up is an EP from [[artists/a.m. overcast|A.M. Overcast]].,
Distractions,A.M. Overcast,"Math rock,Punk",EP,"June 1, 2009",https://am-overcast.bandcamp.com/album/distractions-2009,Distractions is the debut EP from [[artists/a.m. overcast|A.M. Overcast]].,
Lexicon Palace,A.M. Overcast,"Math rock,Punk",LP,"September 6, 2014",https://open.spotify.com/album/3Yfl6l8CM9tfQbA2kqsY1q,Lexicon Palace is the sophomore album from [[artists/a.m. overcast|A.M. Overcast]].,
Beauty Ave.,A.M. Overcast,"Math rock,Punk",LP,"May 1, 2015",https://open.spotify.com/album/0ke0Mt2xjHozckVPVnuwGn,Beauty Ave. is an album from [[artists/a.m. overcast|A.M. Overcast]].,
Drown To You,A.M. Overcast,"Math rock,Punk",LP,"March 17, 2017",https://open.spotify.com/album/5M659JKAXcQx9UUQC6NRY0,Drown To You is an album from [[artists/a.m. overcast|A.M. Overcast]].,
A.M. Overcast,A.M. Overcast,"Math rock,Punk",LP,"June 10, 2022",https://open.spotify.com/album/0HHoH26VU9ipSsb4soLLgC,A.M. Overcast is the self-titled album from [[artists/a.m. overcast|A.M. Overcast]].,
Pellow,A.M. Overcast,"Math rock,Punk",EP,"March 19,, 2013",https://open.spotify.com/album/3Fzvl5NBa2NKv7gKgTVaBv,Pellow is an EP from [[artists/a.m. overcast|A.M. Overcast]].,
as a sketch pad,as a sketch pad,"Emo,Alt-rock",EP,"May 28, 2020",https://open.spotify.com/album/4PMxNijcgTZisbZ7Rn2ohn,as a sketch pad is the debut self-titled EP from [[artists/as a sketch pad|as a sketch pad]].,
as a sketch pad (LP),as a sketch pad,"Emo,Alt-rock",LP,"September 29, 2023",https://open.spotify.com/album/46py0OuTlY4AYZaeRfangD,as a sketch pad is the debut self-titled LP from [[artists/as a sketch pad|as a sketch pad]].,
Continuity,Ore.,Alt-rock,EP,"December 31, 2019",https://open.spotify.com/album/4T5fwMBlGdCJwcutEq1SxA,Continuity is an EP from [[artists/Ore.|Ore.]].,
Bongo Tapes Vol. 1,Ore.,Alt-rock,single,"May 23, 2019",https://orepdx.bandcamp.com/album/bongo-tapes-vol-1,Bongo Tapes Vol. 1 is a live extended single from [[artists/Ore.|Ore.]].,
Do you Remember -- Don't Wanna Tell,Ore.,Alt-rock,single,"July 6, 2018",https://orepdx.bandcamp.com/album/do-you-remember-dont-wanna-tell,Do you Remember // Don't Wanna Tell is a double single from [[artists/Ore.|Ore.]].,
Bongo Tapes Vol. 2,Ore.,Alt-rock,single,"August 31, 2021",https://orepdx.bandcamp.com/album/bongo-tapes-vol-2,Bongo Tapes Vol. 2 is a live extended single from [[artists/Ore.|Ore.]].,
ore,Ore.,Alt-rock,LP,"July 30, 2021",https://open.spotify.com/album/0iWPpACz1gQyq9lGQeVuVP,ore is a self-titled full-length album from [[artists/Ore.|Ore.]].,
Images,Ore.,Alt-rock,LP,"May 12, 2023",https://open.spotify.com/album/2gkx0DwlbNnwmUoN2iti3C,Images is the sophomore LP from [[artists/Ore.|Ore.]].,
Take Your Time,"Karima Walker,Dominic Armstrong,Bobby Carlson,Matt Wiser,Catherine Vericolli",Electronica,EP,"March 20, 2015",https://open.spotify.com/album/5LWHdpWku0LFqJL5I99I5A,Take Your Time is the debut EP from multidisciplinary artist [[artists/karima walker|Karima Walker]].,
Hands in Our Names,Karima Walker,Electronica,LP,"March 24, 2017",https://open.spotify.com/album/23MHlXtpE3r4PH5DEBqfWf,Hans in Our Names is the debut full-length album from [[artists/karima walker|Karima Walker]].,
Among Horses V,"Karima Walker,Kay Kirby",Electronica,EP,"June 19, 2030",https://open.spotify.com/album/43wOlUhxGeVGkfbC4D3CBc,Among Horses V is an EP from [[artists/karima walker|Karima Walker]].,
Waking the Dreaming Body,Karima Walker,Electronica,LP,"February 26, 2021",https://open.spotify.com/album/6ZbmbB7FmWgVbsl1rdviYB,Waking the Dreaming Body is an album from [[artists/karima walker|Karima Walker]].,
demos,Karima Walker,Electronica,LP,"April 1, 2022",https://open.spotify.com/album/0lbt47Y1rjOaoOgN215qa1,demos is an album from [[artists/karima walker|Karima Walker]].,
Surfaces,Roméo Poirier,Electronica,EP,"June 8, 2015",https://romeopoirier.bandcamp.com/album/surfaces,Surfaces is the debut EP from electro-acoustic musician [[artists/roméo poirier|Roméo Poirier]].,
Plage Arri​è​re,Roméo Poirier,Electronica,LP,"December 16, 2016",https://open.spotify.com/album/03NmWAOmZ5dkcbcEqtHUbX,Plage Arri​è​re is the debut full-length album from [[artists/roméo poirier|Roméo Poirier]].,
Kystwerk,Roméo Poirier,Electronica,LP,"March 22, 2019",https://open.spotify.com/album/5Tfpy6kvLb1RNJrpUXxjNC,Kystwerk is the sophomore album from [[artists/roméo poirier|Roméo Poirier]].,
Hotel Nota,Roméo Poirier,Electronica,LP,"September 4, 2020",https://open.spotify.com/album/2xLW3eZpJa29JiBoDu4qtS,Hotel Nota is an album from [[artists/roméo poirier|Roméo Poirier]].,
Living Room,Roméo Poirier,Electronica,LP,"October 7, 2022",https://open.spotify.com/album/4iZQx2yaJNFhomxb2I64Lw,Living Room is an album from [[artists/roméo poirier|Roméo Poirier]].,
Bobbery,Otto Benson,,LP,"December 31, 2023",https://open.spotify.com/album/1rIHRA0BVuPmZMmVXPoDpO,,
Songs Before Bed (2022),Otto Benson,,LP,"December 31, 2022",https://open.spotify.com/album/7pnz4Fyzrk0dD1HMg3NILk,,
Bend (single),"binki,Otto Benson",,single,"May 16, 2024",https://open.spotify.com/album/3efg8IUyGdZgMzyZdFHQWr,,
Longtime (single),"Musique Chienne,Otto Benson",,single,"October 27, 2022",https://open.spotify.com/album/3wZSbggWotGuXAWxpG3nnu,,
Mutations (single),Otto Benson,,single,"October 10, 2022",https://open.spotify.com/album/3ldmaCl8q4kQlGN1mibqzv,,
20221002 (single),Otto Benson,,single,"October 3, 2022",https://open.spotify.com/album/1DA50TYrkLJMRfTfQrduPt,,
20220426 (single),Otto Benson,,single,"September 26, 2022",https://open.spotify.com/album/1bjkeUpHGkykkxdZ28dULr,,
20220924 (single),Otto Benson,,single,"September 24, 2022",https://open.spotify.com/album/1jBocdakJUbNhFHaiY8sJC,,
Veroniqueee (single),Otto Benson,,single,"January 9, 2022",https://open.spotify.com/album/1Midlw5jQIJ9UZL1JEb2EV,,
Songs in the Key of Growth,The Growth Eternal,,EP,"August 24, 2024",https://open.spotify.com/album/6iHYxVUuFABcwXqaV8JwbP,,
Hate CD (single),The Growth Eternal,,single,"August 18, 2024",https://open.spotify.com/album/2slT7UgzrDT5Jk2C4umIH3,,
Chronos Feasts on His Children (single),The Growth Eternal,,single,"August 16, 2024",https://open.spotify.com/album/6UJEDE5Za3O2q2lVXubnA9,,
Holocene Pyre (single),The Growth Eternal,,single,"May 17, 2023",https://open.spotify.com/album/2g4RdusYKBWkBWQHwOTQ8t,,
Passengers (The Growth Eternal Remix) (single),"Aoife O'Donovan,The Growth Eternal",,single,"May 20, 2022",https://open.spotify.com/album/2uM8THiWakyTTfCwzLAAxX,,
The Remains (single),The Growth Eternal,,single,"February 7, 2022",https://open.spotify.com/album/5oZbwDy3yDg3MxRhMZNKGe,,
Roden (single edit) (single),The Growth Eternal,,single,"January 27, 2022",https://open.spotify.com/album/4dFNAFnxfPU3ZpF606OpRd,,
Shaving Cream LSD (single),The Growth Eternal,,single,"April 14, 2021",https://open.spotify.com/album/57ApIYsHRU18JV0mdtksEC,,
Things I Imagined (single),The Growth Eternal,,single,"April 7, 2021",https://open.spotify.com/album/4uiUO8i6R6iPcO3ra140Tj,,
VI. Searching (single),The Growth Eternal,,single,"September 25, 2020",https://open.spotify.com/album/6oORRQWxxvk0nA1olX94SJ,,
"XVIII. Vertigo, Heat Stroke (single)",The Growth Eternal,,single,"September 18, 2020",https://open.spotify.com/album/4uWmyJHQccbV8WPM2g5szn,,
III. Rain Song for Five Bass Guitars (single),The Growth Eternal,,single,"September 11, 2020",https://open.spotify.com/album/0pYQzXyTFLtMQQhSkUwu40,,
XIV. @MarcKings (single),The Growth Eternal,,single,"September 1, 2020",https://open.spotify.com/album/60TibFT4wNQYnqhSHdQdB6,,
TKO (single),Puppy Angst,,single,"May 26, 2023",https://open.spotify.com/album/1SJebd5TG3hZ6MTCjUC9mM,,
Perpetual (single),Puppy Angst,,single,"September 29, 2022",https://open.spotify.com/album/1mdUo1hwZGOqwsId2C8vcx,,
In Sensitivity (single),Puppy Angst,,single,"August 31, 2022",https://open.spotify.com/album/4P4aVTwG7B6mO7w3G6qnXq,,
Yellow Paint (single),Puppy Angst,,single,"June 3, 2022",https://open.spotify.com/album/07aBSVe92k2y6rqXdf62Yu,,
Meet at the Show (single),Puppy Angst,,single,"November 16, 2018",https://open.spotify.com/album/0oS7AEpa4yKoL5o7HvHg4E,,
Nothing Untoward,A.M. Overcast,Math pop,EP,"August 2, 2024",https://open.spotify.com/album/000XJg3hJa5aq6DUvCHpwe,,
Beige (single),A.M. Overcast,Math pop,single,"October 14, 2023",https://open.spotify.com/album/5Oqwk8G7sLsq9wQWNW0xz3,,
P L U S (single),A.M. Overcast,Math pop,single,"October 2, 2021",https://open.spotify.com/album/6tUFEFturB1r80bs53fEBc,,
That Being Said (single),A.M. Overcast,Math pop,single,"October 22, 2018",https://open.spotify.com/album/64Anq4BcZGk5FLh3Osf6vw,,
Zebra (single),A.M. Overcast,Math pop,single,"April 22, 2012",https://open.spotify.com/album/0iV1QCJvyjckCuw6Fh34wq,,
Now On (single),as a sketch pad,Japanese emo,single,"September 22, 2023",https://open.spotify.com/album/6angrSkAxkvO9WpYQzfAhP,,
lose / lose (single),as a sketch pad,Japanese emo,single,"May 23, 2020",https://open.spotify.com/album/79NfYnbGRmKRUGIBa8PDJQ,,
Images / Devote (single),Ore.,Cascadia psych,single,"April 14, 2023",https://open.spotify.com/album/6T8magIOv3Zpi084JSHIOi,,
Rotten Bun for an Eggless Century (Master Rabbit Tape Variations),mui zyu,Modern indie pop,LP,"September 29, 2023",https://open.spotify.com/album/5lZW9WgjHcAVD8Mcvo7Dis,,
Rotten Bun for an Eggless Century (Expansion Pack),mui zyu,Modern indie pop,LP,"June 23, 2023",https://open.spotify.com/album/7qPuFJqpAtS62sbmbUDPdg,,
nothing or something to die for - Cantonese tasting menu,mui zyu,Modern indie pop,EP,"September 13, 2024",https://open.spotify.com/album/40AlsOdaVPYFkVdmtC4Bjg,,
"a wonderful thing vomits, remixes",mui zyu,Modern indie pop,EP,"October 29, 2021",https://open.spotify.com/album/25EecALbChAe7lVZD5hL7b,,
how it falls apart (single),Karima Walker,Tucson indie,single,"March 22, 2022",https://open.spotify.com/album/7xsEf6Iml1KDN6w08kSsGe,,
Karima Walker on Audiotree Live,"Karima Walker,Audiotree",Tucson indie,EP,"March 3, 2022",https://open.spotify.com/album/2U3gAPXPNOSUm2zAydwpV5,,
Waking the Dreaming Body (single),Karima Walker,Tucson indie,single,"February 16, 2021",https://open.spotify.com/album/3jU2JxGLVZyyBPzg4421cs,,
"Horizon, Harbor Resonance (single)",Karima Walker,Tucson indie,single,"January 12, 2021",https://open.spotify.com/album/3x0t0chhglsoNJDiRtuFck,,
Reconstellated (single),Karima Walker,Tucson indie,single,"December 1, 2020",https://open.spotify.com/album/6pwPe2olyyD5PNDaU6IXPw,,
Right by You (single),"Karima Walker,Katy Kirby",Tucson indie,single,"June 5, 2020",https://open.spotify.com/album/66hLU3IHC8rWd9nISRjynz,,
Plage Arrière,Roméo Poirier,"Experimental ambient,Glitch ambient",LP,"December 16, 2016",https://open.spotify.com/album/03NmWAOmZ5dkcbcEqtHUbX,,
Remix + 1 (single),Roméo Poirier,"Experimental ambient,Glitch ambient",single,"January 13, 2023",https://open.spotify.com/album/0IsKP9cbdUZr7uCSVTypiL,,
Turns Out I'm Sentimental After All (Roméo Poirier Rework) (single),"Sondre Lerche,Roméo Poirier","Experimental ambient,Glitch ambient",single,"September 7, 2022",https://open.spotify.com/album/6Jh7Z4S6u4xVPZtVvp87u4,,
Muscle de sable (single),Roméo Poirier,"Experimental ambient,Glitch ambient",single,"August 9, 2022",https://open.spotify.com/album/5EetnmbkfhXlohEzvivX3O,,
Sea (Roméo Poirier Rework) (single),"Kumi Takahara,Roméo Poirier","Experimental ambient,Glitch ambient",single,"August 18, 2021",https://open.spotify.com/album/2bHQ55lv5ndWbHFrz1AtKx,,
JazzRx,The JuJu Exchange,Jazztronica,LP,"March 2, 2023",https://open.spotify.com/album/2Lkje2ASG0YI8S7TA05RNE,,
Exchange,The JuJu Exchange,Jazztronica,LP,"April 21, 2017",https://open.spotify.com/album/41oWMEufnbwHM97tHMotox,,
A Pillow (single),The JuJu Exchange,Jazztronica,single,"October 17, 2023",https://open.spotify.com/album/3owd2vDrbFJRk5kbFbgsDl,,
JazzRx: Hope Dose,The JuJu Exchange,Jazztronica,EP,"November 11, 2022",https://open.spotify.com/album/7tQ5gIg7h1Q8f6xPDn4xAu,,
JazzRx Introduction,The JuJu Exchange,Jazztronica,EP,"September 9, 2022",https://open.spotify.com/album/2JvVcjgu8rqEahv5zytfbg,,
Walk Cycle (single),The JuJu Exchange,Jazztronica,single,"April 27, 2022",https://open.spotify.com/album/0oC0UOFHqqtS6rmrxP6oe2,,
The Eternal Boombox,The JuJu Exchange,Jazztronica,EP,"August 18, 2020",https://open.spotify.com/album/0PCPsbzuyFY5W77aS0H5Yv,,
Jubilee (single),The JuJu Exchange,Jazztronica,single,"March 23, 2018",https://open.spotify.com/album/5JcbXHYVgOwXlToE9cCFCd,,
Asking (single),The JuJu Exchange,Jazztronica,single,"August 25, 2017",https://open.spotify.com/album/0AK9nt6sttxL6zTRrlfMWY,,
Live For The Highest Bidder,"Nick Campbell Destroys,Jacob Mann,Christian Euman",,LP,"July 14, 2023",https://open.spotify.com/album/7wulyfXzwcIfgwWcf4kSrR,,
Perform the Compositions of Sam Wilkes & Jacob Mann,"Sam Wilkes,Jacob Mann",,LP,"September 23, 2022",https://open.spotify.com/album/2XLzAeQaaAL6hklNWvtoxL,,
106,Jacob Mann,,LP,"August 28, 2020",https://open.spotify.com/album/7IsKUm4ZolGXJUKqrAejU8,,
Jakarta (single),"Sam Wilkes,Jacob Mann",,single,"September 12, 2022",https://open.spotify.com/album/6eyZdL50dtcjSpj0xpLmQp,,
"Siri, How Do I Know If I Have Commitment Issues? (single)","Sam Wilkes,Jacob Mann",,single,"August 30, 2022",https://open.spotify.com/album/7EO7gBYWAdmlu8OYgEC8j0,,
Dr. T (single),"Sam Wilkes,Jacob Mann",,single,"August 23, 2022",https://open.spotify.com/album/36lGo6iAeUajJJi85pUX7f,,
Grifter (Juno 106 Meow Mix) (single),"FORQ,Jacob Mann",,single,"September 10, 2021",https://open.spotify.com/album/0rIjfsUlib7G8m5Yok3HEJ,,
Delight (Studio Version) (single),"Kingdom Culture Worship,Abigail Smith,Jacob Mann",,single,"March 4, 2021",https://open.spotify.com/album/6esXJx4G5BXjrGmWev1gsI,,
Ziti (single),Jacob Mann,,single,"August 21, 2020",https://open.spotify.com/album/2gMJjzapK5S8hOcHQXvtKr,,
Sloth Dream (single),Jacob Mann,,single,"June 1, 2019",https://open.spotify.com/album/42KRSVJg4vp87VSqPnn5J2,,
Bumble Buddies (single),Jacob Mann,,single,"May 1, 2019",https://open.spotify.com/album/47G39BopCEDpAmRU7SvlTq,,
Old Friends,Mountains,,LP,"June 9, 2023",https://open.spotify.com/album/0GERiVwd27sIYsu3HHW5do,,
Tenses,Mountains,,LP,"November 24, 2016",https://open.spotify.com/album/40YDxR2agQg5XKds5E6Ryt,,
Midnight (Remastered),Mountains,,EP,"May 16, 2019",https://open.spotify.com/album/3gy0YY8feOOYZJgBLsryA5,,
"Out of Sight, Out of Mind",Mountains,,EP,"November 22, 2017",https://open.spotify.com/album/0vav2qwEOIhb6cEI9HwZtX,,
"Library Series, Vol. 1-3",Bad Pioneer,,LP,"April 8, 2020",https://open.spotify.com/album/0ADhUerckduyCNBMRr8zh0,,
Bridge to Nowhere,Bad Pioneer,,LP,"August 23, 2013",https://open.spotify.com/album/6Ic1dI3fPbPoX5t63v5sAj,,
Shift,TALsounds,Ambient pop,LP,"November 3, 2023",https://open.spotify.com/album/0VnPMjOPQXj4RZSv10LKaN,,
Acquiesce,TALsounds,Ambient pop,LP,"May 22, 2020",https://open.spotify.com/album/60iHaj8x75C4OgiKFlLlRY,,
Love Sick,TALsounds,Ambient pop,LP,"June 2, 2017",https://open.spotify.com/album/4aY8lU0zhULnscdwZ9yvgG,,
Lifter + Lighter,TALsounds,Ambient pop,LP,"October 14, 2016",https://open.spotify.com/album/4FrY9V2uGDBb4uW3HwIVhV,,
Squid Time Continuum,TALsounds,Ambient pop,LP,"November 19, 2015",https://open.spotify.com/album/5xsmnnaz1k8F63BEE9k10Z,,
All The Way,TALsounds,Ambient pop,LP,"May 26, 2015",https://open.spotify.com/album/3UNwgv2hoE7yyo7wRyhjeo,,
Mugen: Volume 2,"TALsounds,Greyghost",Ambient pop,LP,"July 22, 2013",https://open.spotify.com/album/4qKPVp9uQQQVW9gYPjxZux,,
Sky Face,TALsounds,Ambient pop,LP,"June 11, 2013",https://open.spotify.com/album/2plSNx3wmB5z3q8k3mLdVz,,
Shift (Singles),TALsounds,Ambient pop,EP,"October 10, 2023",https://open.spotify.com/album/7k2XRu5Z1AEiLLqXKsIj9L,,
Else (single),TALsounds,Ambient pop,single,"May 11, 2020",https://open.spotify.com/album/3bIUKnQoAU8KQywNklLnwq,,
