name,artists,genres,type,published,links,intro,about
Rotten Bun for an Eggless Century,mui zyu,"Bedroom pop,Electronica,Folktronica",LP,"February 24, 2023",https://open.spotify.com/album/0tqVbc2hj5nC8JoYiqWQEz,Rotten Bun for an Eggless Century is the debut solo album from [[artists/mui zyu|mui zyu]].,"Melodically inventive, expansive, subtle - Rotten Bun for an Eggless Century is a ride. [[tracks/rotten bun|Rotten Bun]], the opening track, is a work of baroque [[genres/folktronica|folktronica]] with classical aspirations. Making use of minimal, subdued drum machines à la [[artists/jacob mann|Jacob Mann]], many of the album's tracks make use of [[genres/bedroom pop|bedroom pop]] sonorities without succumbing to all of the genre's trappings. At its most reserved, mui zyu's vocal stylings are similar to those of avant-pop luminary [Genevieve Artadi](https://en.wikipedia.org/wiki/Genevieve_Artadi), as is her harmonic language."
a wonderful thing vomits,mui zyu,"Bedroom pop,Folktronica",EP,"July 30, 2021",https://open.spotify.com/album/5IYtAs1OoLPnXbZyX1LBw1,a wonderful thing vomits is the debut EP from [[artists/mui zyu|mui zyu]]. ,"Sitting on the experimental side of [[genres/bedroom pop|bedroom pop]], a wonderful thing vomits finds its joy in mashing together disparate harmonic and timbral ideas."
nothing or something to die for,mui zyu,"Bedroom pop,Folktronica,Electronica",LP,"May 24, 2024",https://open.spotify.com/album/6XQydtJrolv08kmTKxFvZ7,nothing or something to die for is the sophomore album from [[artists/mui zyu|mui zyu]].,"nothing or something to die for begins the way [[releases/rotten bun for an eggless world|Rotten Bun for an Eggless World]] does - an opening track firmly invested in developing classical sonorities followed by something which pretends to be a somber indie romp. In this case, [[tracks/the mould|the mould]] (the second track of the album) is very strange in an exciting way. It is at its best when, listening to it, you realize for the first time that you have no idea where mui zyu is taking you. And this experience remains the album's strength - the various moments when you are taken somewhere even more striking than was promised at the onset of the each track."
Bass Tone Paintings,"The Growth Eternal,Isabel Crespo","Jazz,Electronica,Soul",LP,"October 2, 2020",https://open.spotify.com/album/2KSaSjGl6Y0NlD9gf2z2JY,Bass Tone Paintings is the debut album from [[artists/the growth eternal|The Growth Eternal]].,"Bass Tone Paintings is a set of 17 distinct minute-long tracks which explore a variety of timbral and rhythmic ideas, both within and around [[artists/the growth eternal|ghalani]]'s bass playing. The album is a fun, rapid-fire exploration of modern [[genres/jazz|jazz]] & [[genres/soul|soul]] bass concepts, and is often gorgeous."
Kensho !,The Growth Eternal,"Jazz,Electronica,Soul",EP,"April 21, 2021",https://open.spotify.com/album/6cUZa6LnSTl7pk4mtI9dZK,Kensho ! is an EP from [[artists/the growth eternal|The Growth Eternal]].,"Similar to [[tracks/bass tone paintings|Bass Tone Paintings]], Kensho ! is a set of short tracks through which [[artists/the growth eternal|ghalani]] explores disparate sound concepts within the [[genres/jazz|jazz]] & [[genres/soul|soul]] harmonic palettes. The recordings here are a bit more harmonically and timbrally adventurous than in Bass Tone Paintings."
PARASAiL-18,The Growth Eternal,"Jazz,Electronica,Soul",LP,"February 25, 2022",https://open.spotify.com/album/3CxjpcGcoVCRxdX51MfNq3,PARASAiL-18 is the sophomore album from [[artists/the growth eternal|The Growth Eternal]].,"Unlike their previous releases, PARASAiL-18 sees bassist and composer [[artists/the growth eternal|ghalani]] working at a much larger scale. Tracks are much longer, to be sure, but they are also developed more carefully, patiently. More samples and effects are employed, because there is far more space for them. ghalani's work is somewhat minimalist in nature, in the sense that orchestrations are often spare and change occurs slowly, but there is plenty to listen for, and the album usually rewards the patient listener. Several of the tracks are strikingly pretty."
Holocene Pyre,"The Growth Eternal,Joy Harjo","Electronica,Soul",single,"May 17, 2023","https://open.spotify.com/album/2g4RdusYKBWkBWQHwOTQ8t,https://thegrowtheternal.bandcamp.com/album/holocene-pyre-ft-joy-harjo","Holocene Pyre is a single from [[artists/the growth eternal|The Growth Eternal]], which includes poetry written and spoken by Joy Harjo.","Across its seven and a half minutes, [[artists/the growth eternal|ghalani]] builds up a timbral palette of samples and synthesized sounds that provide a backgrounded sketch of nature and its destruction. Chanting from the 2020 climate march in LA can be heard, and the track closes with the poem ""Let There Be No Regrets"" by Joy Harjo. The overwhelming sentiment is one of grief. ghalani [describes the track as a ""prayer.""](https://thegrowtheternal.bandcamp.com/album/holocene-pyre-ft-joy-harjo)."
Tiny Thoughts,Puppy Angst,"Indie pop,Dream pop",EP,"December 7, 2018",https://open.spotify.com/album/5x7TIXCFIYvakEVWhhOEpb,Tiny Thoughts is the first EP from [[artists/puppy angst|Puppy Angst]].,
Scorpio Season,Puppy Angst,"Indie pop,Dream pop",LP,"October 24, 2022",https://open.spotify.com/album/4nyJ5gwPSDJxB2dH0wf5l2,Scorpio Season is the debut album from [[artists/puppy angst|Puppy Angst]].,
TKO,Puppy Angst,"Indie pop,Dream pop",single,"May 26, 2023",https://open.spotify.com/album/1SJebd5TG3hZ6MTCjUC9mM,TKO is a release from [[artists/puppy angst|Puppy Angst]].,
Shepherd Moon,A.M. Overcast,"Math rock,Punk",LP,"June 6, 2011",https://open.spotify.com/album/5cvuXWX3QT16k69lWeHHDU,Shepherd Moon is the first full-length album from [[artists/a.m. overcast|A.M. Overcast]].,
Eyes Up,A.M. Overcast,"Math rock,Punk",EP,"December 25, 2010",https://am-overcast.bandcamp.com/album/eyes-up-2010,Eyes Up is an EP from [[artists/a.m. overcast|A.M. Overcast]].,
Distractions,A.M. Overcast,"Math rock,Punk",EP,"June 1, 2009",https://am-overcast.bandcamp.com/album/distractions-2009,Distractions is the debut EP from [[artists/a.m. overcast|A.M. Overcast]].,
Lexicon Palace,A.M. Overcast,"Math rock,Punk",LP,"September 6, 2014",https://open.spotify.com/album/3Yfl6l8CM9tfQbA2kqsY1q,Lexicon Palace is the sophomore album from [[artists/a.m. overcast|A.M. Overcast]].,
Beauty Ave.,A.M. Overcast,"Math rock,Punk",LP,"May 1, 2015",https://open.spotify.com/album/0ke0Mt2xjHozckVPVnuwGn,Beauty Ave. is an album from [[artists/a.m. overcast|A.M. Overcast]].,
Drown To You,A.M. Overcast,"Math rock,Punk",LP,"March 17, 2017",https://open.spotify.com/album/5M659JKAXcQx9UUQC6NRY0,Drown To You is an album from [[artists/a.m. overcast|A.M. Overcast]].,
A.M. Overcast,A.M. Overcast,"Math rock,Punk",LP,"June 10, 2022",https://open.spotify.com/album/0HHoH26VU9ipSsb4soLLgC,A.M. Overcast is the self-titled album from [[artists/a.m. overcast|A.M. Overcast]].,
Pellow,A.M. Overcast,"Math rock,Punk",EP,"March 19,, 2013",https://open.spotify.com/album/3Fzvl5NBa2NKv7gKgTVaBv,Pellow is an EP from [[artists/a.m. overcast|A.M. Overcast]].,
as a sketch pad,as a sketch pad,"Emo,Alt-rock",EP,"May 28, 2020",https://open.spotify.com/album/4PMxNijcgTZisbZ7Rn2ohn,as a sketch pad is the debut self-titled EP from [[artists/as a sketch pad|as a sketch pad]].,
as a sketch pad (LP),as a sketch pad,"Emo,Alt-rock",LP,"September 29, 2023",https://open.spotify.com/album/46py0OuTlY4AYZaeRfangD,as a sketch pad is the debut self-titled LP from [[artists/as a sketch pad|as a sketch pad]].,
Continuity,ore.,Alt-rock,EP,"December 31, 2019",https://open.spotify.com/album/4T5fwMBlGdCJwcutEq1SxA,Continuity is an EP from [[artists/ore.|ore.]].,
Bongo Tapes Vol. 1,ore.,Alt-rock,single,"May 23, 2019",https://orepdx.bandcamp.com/album/bongo-tapes-vol-1,Bongo Tapes Vol. 1 is a live extended single from [[artists/ore.|ore.]].,
Do you Remember -- Don't Wanna Tell,ore.,Alt-rock,single,"July 6, 2018",https://orepdx.bandcamp.com/album/do-you-remember-dont-wanna-tell,Do you Remember // Don't Wanna Tell is a double single from [[artists/ore.|ore.]].,
Bongo Tapes Vol. 2,ore.,Alt-rock,single,"August 31, 2021",https://orepdx.bandcamp.com/album/bongo-tapes-vol-2,Bongo Tapes Vol. 2 is a live extended single from [[artists/ore.|ore.]].,
ore,ore.,Alt-rock,LP,"July 30, 2021",https://open.spotify.com/album/0iWPpACz1gQyq9lGQeVuVP,ore is a self-titled full-length album from [[artists/ore.|ore.]].,
Images,ore.,Alt-rock,LP,"May 12, 2023",https://open.spotify.com/album/2gkx0DwlbNnwmUoN2iti3C,Images is the sophomore LP from [[artists/ore.|ore.]].,
Take Your Time,"Karima Walker,Dominic Armstrong,Bobby Carlson,Matt Wiser,Catherine Vericolli",Electronica,EP,"March 20, 2015",https://open.spotify.com/album/5LWHdpWku0LFqJL5I99I5A,Take Your Time is the debut EP from multidisciplinary artist [[artists/karima walker|Karima Walker]].,
Hands in Our Names,Karima Walker,Electronica,LP,"March 24, 2017",https://open.spotify.com/album/23MHlXtpE3r4PH5DEBqfWf,Hans in Our Names is the debut full-length album from [[artists/karima walker|Karima Walker]].,
Among Horses V,"Karima Walker,Kay Kirby",Electronica,EP,"June 19, 2030",https://open.spotify.com/album/43wOlUhxGeVGkfbC4D3CBc,Among Horses V is an EP from [[artists/karima walker|Karima Walker]].,
Waking the Dreaming Body,Karima Walker,Electronica,LP,"February 26, 2021",https://open.spotify.com/album/6ZbmbB7FmWgVbsl1rdviYB,Waking the Dreaming Body is an album from [[artists/karima walker|Karima Walker]].,
demos,Karima Walker,Electronica,LP,"April 1, 2022",https://open.spotify.com/album/0lbt47Y1rjOaoOgN215qa1,demos is an album from [[artists/karima walker|Karima Walker]].,
Surfaces,Roméo Poirier,Electronica,EP,"June 8, 2015",https://romeopoirier.bandcamp.com/album/surfaces,Surfaces is the debut EP from electro-acoustic musician [[artists/roméo poirier|Roméo Poirier]].,
Plage Arri​è​re,Roméo Poirier,Electronica,LP,"December 16, 2016",https://open.spotify.com/album/03NmWAOmZ5dkcbcEqtHUbX,Plage Arri​è​re is the debut full-length album from [[artists/roméo poirier|Roméo Poirier]].,
Kystwerk,Roméo Poirier,Electronica,LP,"March 22, 2019",https://open.spotify.com/album/5Tfpy6kvLb1RNJrpUXxjNC,Kystwerk is the sophomore album from [[artists/roméo poirier|Roméo Poirier]].,
Hotel Nota,Roméo Poirier,Electronica,LP,"September 4, 2020",https://open.spotify.com/album/2xLW3eZpJa29JiBoDu4qtS,Hotel Nota is an album from [[artists/roméo poirier|Roméo Poirier]].,
Living Room,Roméo Poirier,Electronica,LP,"October 7, 2022",https://open.spotify.com/album/4iZQx2yaJNFhomxb2I64Lw,Living Room is an album from [[artists/roméo poirier|Roméo Poirier]].,
Bobbery,Otto Benson,,LP,2023-12-31,https://open.spotify.com/album/1rIHRA0BVuPmZMmVXPoDpO,,
Songs Before Bed (2022),Otto Benson,,LP,2022-12-31,https://open.spotify.com/album/7pnz4Fyzrk0dD1HMg3NILk,,
Bend (single),"binki,Otto Benson",,single,2024-05-16,https://open.spotify.com/album/3efg8IUyGdZgMzyZdFHQWr,,
Longtime (single),"Musique Chienne,Otto Benson",,single,2022-10-27,https://open.spotify.com/album/3wZSbggWotGuXAWxpG3nnu,,
Mutations (single),Otto Benson,,single,2022-10-10,https://open.spotify.com/album/3ldmaCl8q4kQlGN1mibqzv,,
20221002 (single),Otto Benson,,single,2022-10-03,https://open.spotify.com/album/1DA50TYrkLJMRfTfQrduPt,,
20220426 (single),Otto Benson,,single,2022-09-26,https://open.spotify.com/album/1bjkeUpHGkykkxdZ28dULr,,
20220924 (single),Otto Benson,,single,2022-09-24,https://open.spotify.com/album/1jBocdakJUbNhFHaiY8sJC,,
Veroniqueee (single),Otto Benson,,single,2022-01-09,https://open.spotify.com/album/1Midlw5jQIJ9UZL1JEb2EV,,
Songs in the Key of Growth,The Growth Eternal,,EP,2024-08-24,https://open.spotify.com/album/6iHYxVUuFABcwXqaV8JwbP,,
Hate CD (single),The Growth Eternal,,single,2024-08-18,https://open.spotify.com/album/2slT7UgzrDT5Jk2C4umIH3,,
Chronos Feasts on His Children (single),The Growth Eternal,,single,2024-08-16,https://open.spotify.com/album/6UJEDE5Za3O2q2lVXubnA9,,
Holocene Pyre (single),The Growth Eternal,,single,2023-05-17,https://open.spotify.com/album/2g4RdusYKBWkBWQHwOTQ8t,,
Passengers (The Growth Eternal Remix) (single),"Aoife O'Donovan,The Growth Eternal",,single,2022-05-20,https://open.spotify.com/album/2uM8THiWakyTTfCwzLAAxX,,
The Remains (single),The Growth Eternal,,single,2022-02-07,https://open.spotify.com/album/5oZbwDy3yDg3MxRhMZNKGe,,
Roden (single edit) (single),The Growth Eternal,,single,2022-01-27,https://open.spotify.com/album/4dFNAFnxfPU3ZpF606OpRd,,
Shaving Cream LSD (single),The Growth Eternal,,single,2021-04-14,https://open.spotify.com/album/57ApIYsHRU18JV0mdtksEC,,
Things I Imagined (single),The Growth Eternal,,single,2021-04-07,https://open.spotify.com/album/4uiUO8i6R6iPcO3ra140Tj,,
VI. Searching (single),The Growth Eternal,,single,2020-09-25,https://open.spotify.com/album/6oORRQWxxvk0nA1olX94SJ,,
"XVIII. Vertigo, Heat Stroke (single)",The Growth Eternal,,single,2020-09-18,https://open.spotify.com/album/4uWmyJHQccbV8WPM2g5szn,,
III. Rain Song for Five Bass Guitars (single),The Growth Eternal,,single,2020-09-11,https://open.spotify.com/album/0pYQzXyTFLtMQQhSkUwu40,,
XIV. @MarcKings (single),The Growth Eternal,,single,2020-09-01,https://open.spotify.com/album/60TibFT4wNQYnqhSHdQdB6,,
TKO (single),Puppy Angst,,single,2023-05-26,https://open.spotify.com/album/1SJebd5TG3hZ6MTCjUC9mM,,
Perpetual (single),Puppy Angst,,single,2022-09-29,https://open.spotify.com/album/1mdUo1hwZGOqwsId2C8vcx,,
In Sensitivity (single),Puppy Angst,,single,2022-08-31,https://open.spotify.com/album/4P4aVTwG7B6mO7w3G6qnXq,,
Yellow Paint (single),Puppy Angst,,single,2022-06-03,https://open.spotify.com/album/07aBSVe92k2y6rqXdf62Yu,,
Meet at the Show (single),Puppy Angst,,single,2018-11-16,https://open.spotify.com/album/0oS7AEpa4yKoL5o7HvHg4E,,
Nothing Untoward,A.M. Overcast,,EP,2024-08-02,https://open.spotify.com/album/000XJg3hJa5aq6DUvCHpwe,,
Beige (single),A.M. Overcast,,single,2023-10-14,https://open.spotify.com/album/5Oqwk8G7sLsq9wQWNW0xz3,,
P L U S (single),A.M. Overcast,,single,2021-10-02,https://open.spotify.com/album/6tUFEFturB1r80bs53fEBc,,
That Being Said (single),A.M. Overcast,,single,2018-10-22,https://open.spotify.com/album/64Anq4BcZGk5FLh3Osf6vw,,
Zebra (single),A.M. Overcast,,single,2012-04-22,https://open.spotify.com/album/0iV1QCJvyjckCuw6Fh34wq,,
Now On (single),as a sketch pad,,single,2023-09-22,https://open.spotify.com/album/6angrSkAxkvO9WpYQzfAhP,,
lose / lose (single),as a sketch pad,,single,2020-05-23,https://open.spotify.com/album/79NfYnbGRmKRUGIBa8PDJQ,,
Images / Devote (single),Ore.,,single,2023-04-14,https://open.spotify.com/album/6T8magIOv3Zpi084JSHIOi,,
Rotten Bun for an Eggless Century (Master Rabbit Tape Variations),mui zyu,,LP,2023-09-29,https://open.spotify.com/album/5lZW9WgjHcAVD8Mcvo7Dis,,
Rotten Bun for an Eggless Century (Expansion Pack),mui zyu,,LP,2023-06-23,https://open.spotify.com/album/7qPuFJqpAtS62sbmbUDPdg,,
nothing or something to die for - Cantonese tasting menu,mui zyu,,EP,2024-09-13,https://open.spotify.com/album/40AlsOdaVPYFkVdmtC4Bjg,,
"a wonderful thing vomits, remixes",mui zyu,,EP,2021-10-29,https://open.spotify.com/album/25EecALbChAe7lVZD5hL7b,,
how it falls apart (single),Karima Walker,,single,2022-03-22,https://open.spotify.com/album/7xsEf6Iml1KDN6w08kSsGe,,
Karima Walker on Audiotree Live,"Karima Walker,Audiotree",,EP,2022-03-03,https://open.spotify.com/album/2U3gAPXPNOSUm2zAydwpV5,,
Waking the Dreaming Body (single),Karima Walker,,single,2021-02-16,https://open.spotify.com/album/3jU2JxGLVZyyBPzg4421cs,,
"Horizon, Harbor Resonance (single)",Karima Walker,,single,2021-01-12,https://open.spotify.com/album/3x0t0chhglsoNJDiRtuFck,,
Reconstellated (single),Karima Walker,,single,2020-12-01,https://open.spotify.com/album/6pwPe2olyyD5PNDaU6IXPw,,
Right by You (single),"Karima Walker,Katy Kirby",,single,2020-06-05,https://open.spotify.com/album/66hLU3IHC8rWd9nISRjynz,,
Plage Arrière,Roméo Poirier,,LP,2016-12-16,https://open.spotify.com/album/03NmWAOmZ5dkcbcEqtHUbX,,
Remix + 1 (single),Roméo Poirier,,single,2023-01-13,https://open.spotify.com/album/0IsKP9cbdUZr7uCSVTypiL,,
Turns Out I'm Sentimental After All (Roméo Poirier Rework) (single),"Sondre Lerche,Roméo Poirier",,single,2022-09-07,https://open.spotify.com/album/6Jh7Z4S6u4xVPZtVvp87u4,,
Muscle de sable (single),Roméo Poirier,,single,2022-08-09,https://open.spotify.com/album/5EetnmbkfhXlohEzvivX3O,,
Sea (Roméo Poirier Rework) (single),"Kumi Takahara,Roméo Poirier",,single,2021-08-18,https://open.spotify.com/album/2bHQ55lv5ndWbHFrz1AtKx,,
JazzRx,The JuJu Exchange,,LP,2023-03-02,https://open.spotify.com/album/2Lkje2ASG0YI8S7TA05RNE,,
Exchange,The JuJu Exchange,,LP,2017-04-21,https://open.spotify.com/album/41oWMEufnbwHM97tHMotox,,
A Pillow (single),The JuJu Exchange,,single,2023-10-17,https://open.spotify.com/album/3owd2vDrbFJRk5kbFbgsDl,,
JazzRx: Hope Dose,The JuJu Exchange,,EP,2022-11-11,https://open.spotify.com/album/7tQ5gIg7h1Q8f6xPDn4xAu,,
JazzRx Introduction,The JuJu Exchange,,EP,2022-09-09,https://open.spotify.com/album/2JvVcjgu8rqEahv5zytfbg,,
Walk Cycle (single),The JuJu Exchange,,single,2022-04-27,https://open.spotify.com/album/0oC0UOFHqqtS6rmrxP6oe2,,
The Eternal Boombox,The JuJu Exchange,,EP,2020-08-18,https://open.spotify.com/album/0PCPsbzuyFY5W77aS0H5Yv,,
Jubilee (single),The JuJu Exchange,,single,2018-03-23,https://open.spotify.com/album/5JcbXHYVgOwXlToE9cCFCd,,
Asking (single),The JuJu Exchange,,single,2017-08-25,https://open.spotify.com/album/0AK9nt6sttxL6zTRrlfMWY,,
Live For The Highest Bidder,"Nick Campbell Destroys,Jacob Mann,Christian Euman",,LP,2023-07-14,https://open.spotify.com/album/7wulyfXzwcIfgwWcf4kSrR,,
Perform the Compositions of Sam Wilkes & Jacob Mann,"Sam Wilkes,Jacob Mann",,LP,2022-09-23,https://open.spotify.com/album/2XLzAeQaaAL6hklNWvtoxL,,
106,Jacob Mann,,LP,2020-08-28,https://open.spotify.com/album/7IsKUm4ZolGXJUKqrAejU8,,
Jakarta (single),"Sam Wilkes,Jacob Mann",,single,2022-09-12,https://open.spotify.com/album/6eyZdL50dtcjSpj0xpLmQp,,
"Siri, How Do I Know If I Have Commitment Issues? (single)","Sam Wilkes,Jacob Mann",,single,2022-08-30,https://open.spotify.com/album/7EO7gBYWAdmlu8OYgEC8j0,,
Dr. T (single),"Sam Wilkes,Jacob Mann",,single,2022-08-23,https://open.spotify.com/album/36lGo6iAeUajJJi85pUX7f,,
Grifter (Juno 106 Meow Mix) (single),"FORQ,Jacob Mann",,single,2021-09-10,https://open.spotify.com/album/0rIjfsUlib7G8m5Yok3HEJ,,
Delight (Studio Version) (single),"Kingdom Culture Worship,Abigail Smith,Jacob Mann",,single,2021-03-04,https://open.spotify.com/album/6esXJx4G5BXjrGmWev1gsI,,
Ziti (single),Jacob Mann,,single,2020-08-21,https://open.spotify.com/album/2gMJjzapK5S8hOcHQXvtKr,,
Sloth Dream (single),Jacob Mann,,single,2019-06-01,https://open.spotify.com/album/42KRSVJg4vp87VSqPnn5J2,,
Bumble Buddies (single),Jacob Mann,,single,2019-05-01,https://open.spotify.com/album/47G39BopCEDpAmRU7SvlTq,,
Old Friends,Mountains,,LP,2023-06-09,https://open.spotify.com/album/0GERiVwd27sIYsu3HHW5do,,
Tenses,Mountains,,LP,2016-11-24,https://open.spotify.com/album/40YDxR2agQg5XKds5E6Ryt,,
Midnight (Remastered),Mountains,,EP,2019-05-16,https://open.spotify.com/album/3gy0YY8feOOYZJgBLsryA5,,
"Out of Sight, Out of Mind",Mountains,,EP,2017-11-22,https://open.spotify.com/album/0vav2qwEOIhb6cEI9HwZtX,,
"Library Series, Vol. 1-3",Bad Pioneer,,LP,2020-04-08,https://open.spotify.com/album/0ADhUerckduyCNBMRr8zh0,,
Bridge to Nowhere,Bad Pioneer,,LP,2013-08-23,https://open.spotify.com/album/6Ic1dI3fPbPoX5t63v5sAj,,
Shift,TALsounds,,LP,2023-11-03,https://open.spotify.com/album/0VnPMjOPQXj4RZSv10LKaN,,
Acquiesce,TALsounds,,LP,2020-05-22,https://open.spotify.com/album/60iHaj8x75C4OgiKFlLlRY,,
Love Sick,TALsounds,,LP,2017-06-02,https://open.spotify.com/album/4aY8lU0zhULnscdwZ9yvgG,,
Lifter + Lighter,TALsounds,,LP,2016-10-14,https://open.spotify.com/album/4FrY9V2uGDBb4uW3HwIVhV,,
Squid Time Continuum,TALsounds,,LP,2015-11-19,https://open.spotify.com/album/5xsmnnaz1k8F63BEE9k10Z,,
All The Way,TALsounds,,LP,2015-05-26,https://open.spotify.com/album/3UNwgv2hoE7yyo7wRyhjeo,,
Mugen: Volume 2,"TALsounds,Greyghost",,LP,2013-07-22,https://open.spotify.com/album/4qKPVp9uQQQVW9gYPjxZux,,
Sky Face,TALsounds,,LP,2013-06-11,https://open.spotify.com/album/2plSNx3wmB5z3q8k3mLdVz,,
Shift (Singles),TALsounds,,EP,2023-10-10,https://open.spotify.com/album/7k2XRu5Z1AEiLLqXKsIj9L,,
Else (single),TALsounds,,single,2020-05-11,https://open.spotify.com/album/3bIUKnQoAU8KQywNklLnwq,,
I Saw the Way (single),TALsounds,,single,2017-04-07,https://open.spotify.com/album/65bkqgllIGxRBEBUL93Uls,,
Disgrace (single),TALsounds,,single,2017-04-07,https://open.spotify.com/album/6VkcowWbReYPWWOgGdiOs2,,
Natal Host (single),TALsounds,,single,2016-04-11,https://open.spotify.com/album/4t7ym4YJ9x9msDobVNetxg,,
Cast A Double Shadow,Brett Naucke,,LP,2023-02-03,https://open.spotify.com/album/6qpxHfhxBmY2iXaml4t6Rf,,
Mirror Ensemble,Brett Naucke,,LP,2021-10-01,https://open.spotify.com/album/23mBqaNaTe05zZM8oQXtag,,
Cumulative Index,Brett Naucke,,LP,2021-03-04,https://open.spotify.com/album/5TjDJmKVxlRMEBTFsSC6vT,,
EMS Hallucinations,Brett Naucke,,LP,2020-09-11,https://open.spotify.com/album/5WRA3DqI1MgDeywhHj7f9j,,
The Mansion,Brett Naucke,,LP,2018-03-09,https://open.spotify.com/album/5UTmOsKGZlmcgIKGpDt6DG,,
