name,artists,genres,type,published,links,intro,about
Rotten Bun for an Eggless Century,mui zyu,"Bedroom pop,Electronica,Folktronica",LP,"February 24, 2023",https://open.spotify.com/album/0tqVbc2hj5nC8JoYiqWQEz?si=uf3w0AT6SiW5iwIY7ksbew,Rotten Bun for an Eggless Century is the debut solo album from [[artists/mui zyu|mui zyu]].,"Melodically inventive, expansive, subtle - Rotten Bun for an Eggless Century is a ride. [[tracks/rotten bun|Rotten Bun]], the opening track, is a work of baroque [[genres/folktronica|folktronica]] with classical aspirations. Making use of minimal, subdued drum machines à la [[artists/jacob mann|Jacob Mann]], many of the album's tracks make use of [[genres/bedroom pop|bedroom pop]] sonorities without succumbing to all of the genre's trappings. At its most reserved, mui zyu's vocal stylings are similar to those of avant-pop luminary [Genevieve Artadi](https://en.wikipedia.org/wiki/Genevieve_Artadi), as is her harmonic language."
a wonderful thing vomits,mui zyu,"Bedroom pop,Folktronica",EP,"July 30, 2021",https://open.spotify.com/album/5IYtAs1OoLPnXbZyX1LBw1?si=FcjFGjNtQCi50B_MJAJtTw,a wonderful thing vomits is the debut EP from [[artists/mui zyu|mui zyu]]. ,"Sitting on the experimental side of [[genres/bedroom pop|bedroom pop]], a wonderful thing vomits finds its joy in mashing together disparate harmonic and timbral ideas."
nothing or something to die for,mui zyu,"Bedroom pop,Folktronica,Electronica",LP,"May 24, 2024",https://open.spotify.com/album/6XQydtJrolv08kmTKxFvZ7?si=_lz1j5IkRkSJ839W6-lm6g,nothing or something to die for is the sophomore album from [[artists/mui zyu|mui zyu]].,"nothing or something to die for begins the way [[releases/rotten bun for an eggless world|Rotten Bun for an Eggless World]] does - an opening track firmly invested in developing classical sonorities followed by something which pretends to be a somber indie romp. In this case, [[tracks/the mould|the mould]] (the second track of the album) is very strange in an exciting way. It is at its best when, listening to it, you realize for the first time that you have no idea where mui zyu is taking you. And this experience remains the album's strength - the various moments when you are taken somewhere even more striking than was promised at the onset of the each track."
Bass Tone Paintings,"The Growth Eternal,Isabel Crespo","Jazz,Electronica,Soul",LP,"October 2, 2020",https://open.spotify.com/album/2KSaSjGl6Y0NlD9gf2z2JY?si=5EfYmJ7JRI-Yk8cY8_w39g,Bass Tone Paintings is the debut album from [[artists/the growth eternal|The Growth Eternal]].,"Bass Tone Paintings is a set of 17 distinct minute-long tracks which explore a variety of timbral and rhythmic ideas, both within and around [[artists/the growth eternal|ghalani]]'s bass playing. The album is a fun, rapid-fire exploration of modern [[genres/jazz|jazz]] & [[genres/soul|soul]] bass concepts, and is often gorgeous."
Kensho !,The Growth Eternal,"Jazz,Electronica,Soul",EP,"April 21, 2021",https://open.spotify.com/album/6cUZa6LnSTl7pk4mtI9dZK?si=l14hVngUQgCp1cgLO2Z6vQ,Kensho ! is an EP from [[artists/the growth eternal|The Growth Eternal]].,"Similar to [[tracks/bass tone paintings|Bass Tone Paintings]], Kensho ! is a set of short tracks through which [[artists/the growth eternal|ghalani]] explores disparate sound concepts within the [[genres/jazz|jazz]] & [[genres/soul|soul]] harmonic palettes. The recordings here are a bit more harmonically and timbrally adventurous than in Bass Tone Paintings."
PARASAiL-18,The Growth Eternal,"Jazz,Electronica,Soul",LP,"February 25, 2022",https://open.spotify.com/album/3CxjpcGcoVCRxdX51MfNq3?si=20UAwtVmTgSkya7Rh-qzuw,PARASAiL-18 is the sophomore album from [[artists/the growth eternal|The Growth Eternal]].,"Unlike their previous releases, PARASAiL-18 sees bassist and composer [[artists/the growth eternal|ghalani]] working at a much larger scale. Tracks are much longer, to be sure, but they are also developed more carefully, patiently. More samples and effects are employed, because there is far more space for them. ghalani's work is somewhat minimalist in nature, in the sense that orchestrations are often spare and change occurs slowly, but there is plenty to listen for, and the album usually rewards the patient listener. Several of the tracks are strikingly pretty."
Holocene Pyre,"The Growth Eternal,Joy Harjo","Electronica,Soul",single,"May 17, 2023","https://open.spotify.com/album/2g4RdusYKBWkBWQHwOTQ8t?si=Xe0dHXdORlO223AzHfOp8Q,https://thegrowtheternal.bandcamp.com/album/holocene-pyre-ft-joy-harjo","Holocene Pyre is a single from [[artists/the growth eternal|The Growth Eternal]], which includes poetry written and spoken by Joy Harjo.","Across its seven and a half minutes, [[artists/the growth eternal|ghalani]] builds up a timbral palette of samples and synthesized sounds that provide a backgrounded sketch of nature and its destruction. Chanting from the 2020 climate march in LA can be heard, and the track closes with the poem ""Let There Be No Regrets"" by Joy Harjo. The overwhelming sentiment is one of grief. ghalani [describes the track as a ""prayer.""](https://thegrowtheternal.bandcamp.com/album/holocene-pyre-ft-joy-harjo)."
Tiny Thoughts,Puppy Angst,"Indie pop,Dream pop",EP,"December 7, 2018",https://open.spotify.com/album/5x7TIXCFIYvakEVWhhOEpb?si=xLXZlWk7SpWTMFV31AIEBg,Tiny Thoughts is the first EP from [[artists/puppy angst|Puppy Angst]].,
Scorpio Season,Puppy Angst,"Indie pop,Dream pop",LP,"October 24, 2022",https://open.spotify.com/album/4nyJ5gwPSDJxB2dH0wf5l2?si=CEPBTGqvT8acgQvNpx4WPw,Scorpio Season is the debut album from [[artists/puppy angst|Puppy Angst]].,
TKO,Puppy Angst,"Indie pop,Dream pop",single,"May 26, 2023",https://open.spotify.com/album/1SJebd5TG3hZ6MTCjUC9mM?si=SPcWwusESG-k0jmitGPXZA,TKO is a release from [[artists/puppy angst|Puppy Angst]].,
Shepherd Moon,A.M. Overcast,"Math rock, Punk",LP,"June 6, 2011",https://open.spotify.com/album/5cvuXWX3QT16k69lWeHHDU?si=JsVPa0JSSPSQ17mPNs6EBw,Shepherd Moon is the first full-length album from [[artists/a.m. overcast|A.M. Overcast]].,
Eyes Up,A.M. Overcast,"Math rock,Punk",EP,"December 25, 2010",https://am-overcast.bandcamp.com/album/eyes-up-2010,Eyes Up is an EP from [[artists/a.m. overcast|A.M. Overcast]].,
Distractions,A.M. Overcast,"Math rock,Punk",EP,"June 1, 2009",https://am-overcast.bandcamp.com/album/distractions-2009,Distractions is the debut EP from [[artists/a.m. overcast|A.M. Overcast]].,
Lexicon Palace,A.M. Overcast,"Math rock,Punk",LP,"September 6, 2014",https://open.spotify.com/album/3Yfl6l8CM9tfQbA2kqsY1q?si=-OpHQwbpS-CmCbgtJqSssg,Lexicon Palace is the sophomore album from [[artists/a.m. overcast|A.M. Overcast]].,
Beauty Ave.,A.M. Overcast,"Math rock,Punk",LP,"May 1, 2015",https://open.spotify.com/album/0ke0Mt2xjHozckVPVnuwGn?si=kkheO6H7S56FpglvsHaQOg,Beauty Ave. is an album from [[artists/a.m. overcast|A.M. Overcast]].,
Drown To You,A.M. Overcast,"Math rock,Punk",LP,"March 17, 2017",https://open.spotify.com/album/5M659JKAXcQx9UUQC6NRY0?si=PZmEYN_CSSOkph6RAZypEQ,Drown To You is an album from [[artists/a.m. overcast|A.M. Overcast]].,
A.M. Overcast,A.M. Overcast,"Math rock,Punk",LP,"June 10, 2022",https://open.spotify.com/album/0HHoH26VU9ipSsb4soLLgC?si=bddPS8ieQimNe-KHCCK4tQ,A.M. Overcast is the self-titled album from [[artists/a.m. overcast|A.M. Overcast]].,
Pellow,A.M. Overcast,"Math rock,Punk",EP,"March 19,, 2013",https://open.spotify.com/album/3Fzvl5NBa2NKv7gKgTVaBv?si=dHg1SEbXQ5Cp1ox8ZWdoZA,Pellow is an EP from [[artists/a.m. overcast|A.M. Overcast]].,
as a sketch pad,as a sketch pad,"Emo,Alt-rock",EP,"May 28, 2020",https://open.spotify.com/album/4PMxNijcgTZisbZ7Rn2ohn?si=X2vCKLaIS7GyFU6i3uEZ-Q,as a sketch pad is the debut self-titled EP from [[artists/as a sketch pad|as a sketch pad]].,
as a sketch pad (LP),as a sketch pad,"Emo,Alt-rock",LP,"September 29, 2023",https://open.spotify.com/album/46py0OuTlY4AYZaeRfangD?si=uwrAIm0lQICespfXQN_V5w,as a sketch pad is the debut self-titled LP from [[artists/as a sketch pad|as a sketch pad]].,
Continuity,ore.,Alt-rock,EP,"December 31, 2019",https://open.spotify.com/album/4T5fwMBlGdCJwcutEq1SxA?si=qCUcAQQqTgSNhEmXMSq-RQ,Continuity is an EP from [[artists/ore.|ore.]].,
Bongo Tapes Vol. 1,ore.,Alt-rock,single,"May 23, 2019",https://orepdx.bandcamp.com/album/bongo-tapes-vol-1,Bongo Tapes Vol. 1 is a live extended single from [[artists/ore.|ore.]].,
Do you Remember -- Don't Wanna Tell,ore.,Alt-rock,single,"July 6, 2018",https://orepdx.bandcamp.com/album/do-you-remember-dont-wanna-tell,Do you Remember // Don't Wanna Tell is a double single from [[artists/ore.|ore.]].,
Bongo Tapes Vol. 2,ore.,Alt-rock,single,"August 31, 2021",https://orepdx.bandcamp.com/album/bongo-tapes-vol-2,Bongo Tapes Vol. 2 is a live extended single from [[artists/ore.|ore.]].,
ore,ore.,Alt-rock,LP,"July 30, 2021",https://open.spotify.com/album/0iWPpACz1gQyq9lGQeVuVP?si=LH4x6xUsSHWajc1mbnnBYw,ore is a self-titled full-length album from [[artists/ore.|ore.]].,
Images,ore.,Alt-rock,LP,"May 12, 2023",https://open.spotify.com/album/2gkx0DwlbNnwmUoN2iti3C?si=OJB2cZ8kQIaAMZAEkO3HbA,Images is the sophomore LP from [[artists/ore.|ore.]].,
Take Your Time,"Karima Walker,Dominic Armstrong,Bobby Carlson,Matt Wiser,Catherine Vericolli",Electronica,EP,"March 20, 2015",https://open.spotify.com/album/5LWHdpWku0LFqJL5I99I5A?si=rho30NWQSMeNw39XsO6i0Q,Take Your Time is the debut EP from multidisciplinary artist [[artists/karima walker|Karima Walker]].,
Hands in Our Names,Karima Walker,Electronica,LP,"March 24, 2017",https://open.spotify.com/album/23MHlXtpE3r4PH5DEBqfWf?si=mQki8VrASdKH4zNe4RQaFw,Hans in Our Names is the debut full-length album from [[artists/karima walker|Karima Walker]].,
Among Horses V,"Karima Walker,Kay Kirby",Electronica,EP,"June 19, 2030",https://open.spotify.com/album/43wOlUhxGeVGkfbC4D3CBc?si=BTZbmXucRIyCMRAfFBSGdw,Among Horses V is an EP from [[artists/karima walker|Karima Walker]].,
Waking the Dreaming Body,Karima Walker,Electronica,LP,"February 26, 2021",https://open.spotify.com/album/6ZbmbB7FmWgVbsl1rdviYB?si=990YC_oEQ16oLn11-PuUdA,Waking the Dreaming Body is an album from [[artists/karima walker|Karima Walker]].,
demos,Karima Walker,Electronica,LP,"April 1, 2022",https://open.spotify.com/album/0lbt47Y1rjOaoOgN215qa1?si=ascaArB1RrebWx6iJSGjVw,demos is an album from [[artists/karima walker|Karima Walker]].,
Surfaces,Roméo Poirier,Electronica,EP,"June 8, 2015",https://romeopoirier.bandcamp.com/album/surfaces,Surfaces is the debut EP from electro-acoustic musician [[artists/roméo poirier|Roméo Poirier]].,
Plage Arri​è​re,Roméo Poirier,Electronica,LP,"December 16, 2016",https://open.spotify.com/album/03NmWAOmZ5dkcbcEqtHUbX?si=oRptmFg-TOOQSSxjKFoCOA,Plage Arri​è​re is the debut full-length album from [[artists/roméo poirier|Roméo Poirier]].,
Kystwerk,Roméo Poirier,Electronica,LP,"March 22, 2019",https://open.spotify.com/album/5Tfpy6kvLb1RNJrpUXxjNC?si=bkXFvD08QAaQjtO9ZMdZHg,Kystwerk is the sophomore album from [[artists/roméo poirier|Roméo Poirier]].,
Hotel Nota,Roméo Poirier,Electronica,LP,"September 4, 2020",https://open.spotify.com/album/2xLW3eZpJa29JiBoDu4qtS?si=A83E3rVASSOt2SCZYp5BfA,Hotel Nota is an album from [[artists/roméo poirier|Roméo Poirier]].,
Living Room,Roméo Poirier,Electronica,LP,"October 7, 2022",https://open.spotify.com/album/4iZQx2yaJNFhomxb2I64Lw?si=7eRWdmdSQGG-ZAxBaBokHQ,Living Room is an album from [[artists/roméo poirier|Roméo Poirier]].,
