name,artists,genres,type,published,links,intro,about
Rotten Bun for an Eggless Century,mui zyu,"Bedroom pop,Electronica,Folktronica",LP,"February 24, 2023",https://open.spotify.com/album/0tqVbc2hj5nC8JoYiqWQEz?si=uf3w0AT6SiW5iwIY7ksbew,Rotten Bun for an Eggless Century is the debut solo album from [[artists/mui zyu|mui zyu]].,"Melodically inventive, expansive, subtle - Rotten Bun for an Eggless Century is a ride. [[tracks/rotten bun|Rotten Bun]], the opening track, is a work of baroque [[genres/folktronica|folktronica]] with classical aspirations. Making use of minimal, subdued drum machines à la [[artists/jacob mann|Jacob Mann]], many of the album's tracks make use of [[genres/bedroom pop|bedroom pop]] sonorities without succumbing to all of the genre's trappings. At its most reserved, mui zyu's vocal stylings are similar to those of avant-pop luminary [Genevieve Artadi](https://en.wikipedia.org/wiki/Genevieve_Artadi), as is her harmonic language."
a wonderful thing vomits,mui zyu,"Bedroom pop,Folktronica",EP,"July 30, 2021",https://open.spotify.com/album/5IYtAs1OoLPnXbZyX1LBw1?si=FcjFGjNtQCi50B_MJAJtTw,a wonderful thing vomits is the debut EP from [[artists/mui zyu|mui zyu]]. ,"Sitting on the experimental side of [[genres/bedroom pop|bedroom pop]], a wonderful thing vomits finds its joy in mashing together disparate harmonic and timbral ideas."
nothing or something to die for,mui zyu,"Bedroom pop,Folktronica,Electronica",LP,"May 24, 2024",https://open.spotify.com/album/6XQydtJrolv08kmTKxFvZ7?si=_lz1j5IkRkSJ839W6-lm6g,nothing or something to die for is the sophomore album from [[artists/mui zyu|mui zyu]].,"nothing or something to die for begins the way [[releases/rotten bun for an eggless world|Rotten Bun for an Eggless World]] does - an opening track firmly invested in developing classical sonorities followed by something which pretends to be a somber indie romp. In this case, [[tracks/the mould|the mould]] (the second track of the album) is very strange in an exciting way. It is at its best when, listening to it, you realize for the first time that you have no idea where mui zyu is taking you. And this experience remains the album's strength - the various moments when you are taken somewhere even more striking than was promised at the onset of the each track."
Bass Tone Paintings,"The Growth Eternal,Isabel Crespo","Jazz,Electronica,Soul",LP,"October 2, 2020",https://open.spotify.com/album/2KSaSjGl6Y0NlD9gf2z2JY?si=5EfYmJ7JRI-Yk8cY8_w39g,Bass Tone Paintings is the debut album from [[artists/the growth eternal|The Growth Eternal]].,"Bass Tone Paintings is a set of 17 distinct minute-long tracks which explore a variety of timbral and rhythmic ideas, both within and around [[artists/the growth eternal|ghalani]]'s bass playing. The album is a fun, rapid-fire exploration of modern [[genres/jazz|jazz]] & [[genres/soul|soul]] bass concepts, and is often gorgeous."
Kensho !,The Growth Eternal,"Jazz,Electronica,Soul",EP,"April 21, 2021",https://open.spotify.com/album/6cUZa6LnSTl7pk4mtI9dZK?si=l14hVngUQgCp1cgLO2Z6vQ,Kensho ! is an EP from [[artists/the growth eternal|The Growth Eternal]].,"Similar to [[tracks/bass tone paintings|Bass Tone Paintings]], Kensho ! is a set of short tracks through which [[artists/the growth eternal|ghalani]] explores disparate sound concepts within the [[genres/jazz|jazz]] & [[genres/soul|soul]] harmonic palettes. The recordings here are a bit more harmonically and timbrally adventurous than in Bass Tone Paintings."
PARASAiL-18,The Growth Eternal,"Jazz,Electronica,Soul",LP,"February 25, 2022",https://open.spotify.com/album/3CxjpcGcoVCRxdX51MfNq3?si=20UAwtVmTgSkya7Rh-qzuw,PARASAiL-18 is the sophomore album from [[artists/the growth eternal|The Growth Eternal]].,"Unlike their previous releases, PARASAiL-18 sees bassist and composer [[artists/the growth eternal|ghalani]] working at a much larger scale. Tracks are much longer, to be sure, but they are also developed more carefully, patiently. More samples and effects are employed, because there is far more space for them. ghalani's work is somewhat minimalist in nature, in the sense that orchestrations are often spare and change occurs slowly, but there is plenty to listen for, and the album usually rewards the patient listener. Several of the tracks are strikingly pretty."
Holocene Pyre,"The Growth Eternal,Joy Harjo","Electronica,Soul",single,"May 17, 2023","https://open.spotify.com/album/2g4RdusYKBWkBWQHwOTQ8t?si=Xe0dHXdORlO223AzHfOp8Q,https://thegrowtheternal.bandcamp.com/album/holocene-pyre-ft-joy-harjo","Holocene Pyre is a single from [[artists/the growth eternal|The Growth Eternal]], which includes poetry written and spoken by Joy Harjo.","Across its seven and a half minutes, [[artists/the growth eternal|ghalani]] builds up a timbral palette of samples and synthesized sounds that provide a backgrounded sketch of nature and its destruction. Chanting from the 2020 climate march in LA can be heard, and the track closes with the poem ""Let There Be No Regrets"" by Joy Harjo. The overwhelming sentiment is one of grief. ghalani [describes the track as a ""prayer.""](https://thegrowtheternal.bandcamp.com/album/holocene-pyre-ft-joy-harjo)."
Tiny Thoughts,Puppy Angst,"Indie pop,Dream pop",EP,"December 7, 2018",https://open.spotify.com/album/5x7TIXCFIYvakEVWhhOEpb?si=xLXZlWk7SpWTMFV31AIEBg,,
Scorpio Season,Puppy Angst,"Indie pop,Dream pop",LP,"October 24, 2022",https://open.spotify.com/album/4nyJ5gwPSDJxB2dH0wf5l2?si=CEPBTGqvT8acgQvNpx4WPw,,
TKO,Puppy Angst,"Indie pop,Dream pop",single,"May 26, 2023",https://open.spotify.com/album/1SJebd5TG3hZ6MTCjUC9mM?si=SPcWwusESG-k0jmitGPXZA,,
